2	169200269	169200269	A/G	+	2_169200269_A_G
11	92741350	92741350	A/G	+	11_92741350_A_G
2	169377398	169377398	A/G	+	2_169377398_A_G
11	92691913	92691913	A/G	+	11_92691913_A_G
7	44019093	44019093	A/G	+	7_44019093_A_G
7	43989352	43989352	A/G	+	7_43989352_A_G
11	92228528	92228528	A/G	+	11_92228528_A_G
11	91922182	91922182	A/G	+	11_91922182_A_G
11	92055907	92055907	A/G	+	11_92055907_A_G
2	169937605	169937605	A/G	+	2_169937605_A_G
2	169745258	169745258	A/G	+	2_169745258_A_G
7	43651790	43651790	A/G	+	7_43651790_A_G
11	92054143	92054143	A/G	+	11_92054143_A_G
7	43611708	43611708	A/G	+	7_43611708_A_G
11	91986884	91986884	A/G	+	11_91986884_A_G
2	169381564	169381564	A/G	+	2_169381564_A_G
7	44194729	44194729	A/G	+	7_44194729_A_G
11	92446618	92446618	A/G	+	11_92446618_A_G
2	169667845	169667845	A/G	+	2_169667845_A_G
11	92130620	92130620	A/G	+	11_92130620_A_G
7	44101159	44101159	A/G	+	7_44101159_A_G
11	92806016	92806016	A/G	+	11_92806016_A_G
2	169895679	169895679	A/G	+	2_169895679_A_G
11	92158196	92158196	A/G	+	11_92158196_A_G
11	92421571	92421571	A/G	+	11_92421571_A_G
2	169192255	169192255	A/G	+	2_169192255_A_G
7	44478961	44478961	A/G	+	7_44478961_A_G
11	92159361	92159361	A/G	+	11_92159361_A_G
11	92716408	92716408	A/G	+	11_92716408_A_G
2	169125039	169125039	A/G	+	2_169125039_A_G
11	92617915	92617915	A/G	+	11_92617915_A_G
2	169896046	169896046	A/G	+	2_169896046_A_G
2	170007171	170007171	A/G	+	2_170007171_A_G
11	92432514	92432514	A/G	+	11_92432514_A_G
2	169890091	169890091	A/G	+	2_169890091_A_G
7	43580509	43580509	A/G	+	7_43580509_A_G
2	169274130	169274130	A/G	+	2_169274130_A_G
7	44477525	44477525	A/G	+	7_44477525_A_G
7	44149749	44149749	A/G	+	7_44149749_A_G
2	170000841	170000841	A/G	+	2_170000841_A_G
11	91940930	91940930	A/G	+	11_91940930_A_G
7	44086249	44086249	A/G	+	7_44086249_A_G
11	92504089	92504089	A/G	+	11_92504089_A_G
2	169296382	169296382	A/G	+	2_169296382_A_G
2	169652525	169652525	A/G	+	2_169652525_A_G
11	92299194	92299194	A/G	+	11_92299194_A_G
11	91930176	91930176	A/G	+	11_91930176_A_G
2	169419145	169419145	A/G	+	2_169419145_A_G
7	44472212	44472212	A/G	+	7_44472212_A_G
11	92533302	92533302	A/G	+	11_92533302_A_G
2	169578922	169578922	A/G	+	2_169578922_A_G
11	91986920	91986920	A/G	+	11_91986920_A_G
2	169623946	169623946	A/G	+	2_169623946_A_G
2	169959259	169959259	A/G	+	2_169959259_A_G
11	92243058	92243058	A/G	+	11_92243058_A_G
2	169614813	169614813	A/G	+	2_169614813_A_G
7	43966644	43966644	A/G	+	7_43966644_A_G
11	92316088	92316088	A/G	+	11_92316088_A_G
11	91967299	91967299	A/G	+	11_91967299_A_G
7	43646980	43646980	A/G	+	7_43646980_A_G
7	44377314	44377314	A/G	+	7_44377314_A_G
7	43897247	43897247	A/G	+	7_43897247_A_G
11	91955514	91955514	A/G	+	11_91955514_A_G
11	92492545	92492545	A/G	+	11_92492545_A_G
2	169291512	169291512	A/G	+	2_169291512_A_G
2	169582437	169582437	A/G	+	2_169582437_A_G
2	169632989	169632989	A/G	+	2_169632989_A_G
2	169467136	169467136	A/G	+	2_169467136_A_G
2	169501552	169501552	A/G	+	2_169501552_A_G
2	169983066	169983066	A/G	+	2_169983066_A_G
2	170024824	170024824	A/G	+	2_170024824_A_G
2	169859502	169859502	A/G	+	2_169859502_A_G
2	169233419	169233419	A/G	+	2_169233419_A_G
11	92447327	92447327	A/G	+	11_92447327_A_G
11	92709942	92709942	A/G	+	11_92709942_A_G
11	92771280	92771280	A/G	+	11_92771280_A_G
2	169729127	169729127	A/G	+	2_169729127_A_G
2	169265355	169265355	A/G	+	2_169265355_A_G
7	43973339	43973339	A/G	+	7_43973339_A_G
11	92137638	92137638	A/G	+	11_92137638_A_G
7	44286684	44286684	A/G	+	7_44286684_A_G
11	92259808	92259808	A/G	+	11_92259808_A_G
7	43623537	43623537	A/G	+	7_43623537_A_G
11	92495586	92495586	A/G	+	11_92495586_A_G
11	92220886	92220886	A/G	+	11_92220886_A_G
2	170061887	170061887	A/G	+	2_170061887_A_G
7	44328439	44328439	A/G	+	7_44328439_A_G
11	91890129	91890129	A/G	+	11_91890129_A_G
2	169395444	169395444	A/G	+	2_169395444_A_G
11	92646832	92646832	A/G	+	11_92646832_A_G
2	169589683	169589683	A/G	+	2_169589683_A_G
11	91915178	91915178	A/G	+	11_91915178_A_G
2	169529840	169529840	A/G	+	2_169529840_A_G
11	92422987	92422987	A/G	+	11_92422987_A_G
7	44025258	44025258	A/G	+	7_44025258_A_G
2	169516236	169516236	A/G	+	2_169516236_A_G
2	169534611	169534611	A/G	+	2_169534611_A_G
11	91985152	91985152	A/G	+	11_91985152_A_G
2	169899496	169899496	A/G	+	2_169899496_A_G
7	43639771	43639771	A/G	+	7_43639771_A_G
2	169940176	169940176	A/G	+	2_169940176_A_G
2	169607656	169607656	A/G	+	2_169607656_A_G
11	92691472	92691472	A/G	+	11_92691472_A_G
7	44251352	44251352	A/G	+	7_44251352_A_G
7	44049891	44049891	A/G	+	7_44049891_A_G
11	91869646	91869646	A/G	+	11_91869646_A_G
2	169186637	169186637	A/G	+	2_169186637_A_G
2	169627412	169627412	A/G	+	2_169627412_A_G
11	92490826	92490826	A/G	+	11_92490826_A_G
11	92444822	92444822	A/G	+	11_92444822_A_G
11	92783103	92783103	A/G	+	11_92783103_A_G
2	169656022	169656022	A/G	+	2_169656022_A_G
2	169277283	169277283	A/G	+	2_169277283_A_G
7	43551455	43551455	A/G	+	7_43551455_A_G
2	169297140	169297140	A/G	+	2_169297140_A_G
7	44193602	44193602	A/G	+	7_44193602_A_G
11	92105115	92105115	A/G	+	11_92105115_A_G
11	92534095	92534095	A/G	+	11_92534095_A_G
2	169872357	169872357	A/G	+	2_169872357_A_G
7	44320710	44320710	A/G	+	7_44320710_A_G
2	169500271	169500271	A/G	+	2_169500271_A_G
11	92358855	92358855	A/G	+	11_92358855_A_G
2	169979033	169979033	A/G	+	2_169979033_A_G
7	44082646	44082646	A/G	+	7_44082646_A_G
11	92235185	92235185	A/G	+	11_92235185_A_G
11	92294531	92294531	A/G	+	11_92294531_A_G
2	169602253	169602253	A/G	+	2_169602253_A_G
11	92436248	92436248	A/G	+	11_92436248_A_G
2	169884466	169884466	A/G	+	2_169884466_A_G
7	43996961	43996961	A/G	+	7_43996961_A_G
2	169515183	169515183	A/G	+	2_169515183_A_G
2	169924798	169924798	A/G	+	2_169924798_A_G
11	92271884	92271884	A/G	+	11_92271884_A_G
2	169673265	169673265	A/G	+	2_169673265_A_G
11	92581802	92581802	A/G	+	11_92581802_A_G
2	169232598	169232598	A/G	+	2_169232598_A_G
2	169972099	169972099	A/G	+	2_169972099_A_G
11	92392292	92392292	A/G	+	11_92392292_A_G
2	169826255	169826255	A/G	+	2_169826255_A_G
2	169232708	169232708	A/G	+	2_169232708_A_G
7	44271930	44271930	A/G	+	7_44271930_A_G
11	92449657	92449657	A/G	+	11_92449657_A_G
11	92046510	92046510	A/G	+	11_92046510_A_G
11	92203155	92203155	A/G	+	11_92203155_A_G
2	169405877	169405877	A/G	+	2_169405877_A_G
11	92769541	92769541	A/G	+	11_92769541_A_G
7	44056168	44056168	A/G	+	7_44056168_A_G
11	92030169	92030169	A/G	+	11_92030169_A_G
2	169515596	169515596	A/G	+	2_169515596_A_G
11	92736858	92736858	A/G	+	11_92736858_A_G
11	92709588	92709588	A/G	+	11_92709588_A_G
11	92079279	92079279	A/G	+	11_92079279_A_G
7	43855482	43855482	A/G	+	7_43855482_A_G
2	170070347	170070347	A/G	+	2_170070347_A_G
2	169860498	169860498	A/G	+	2_169860498_A_G
7	44251822	44251822	A/G	+	7_44251822_A_G
11	91992136	91992136	A/G	+	11_91992136_A_G
11	91994200	91994200	A/G	+	11_91994200_A_G
2	169985868	169985868	A/G	+	2_169985868_A_G
11	92058252	92058252	A/G	+	11_92058252_A_G
2	169101252	169101252	A/G	+	2_169101252_A_G
7	43555145	43555145	A/G	+	7_43555145_A_G
2	169574367	169574367	A/G	+	2_169574367_A_G
2	169178864	169178864	A/G	+	2_169178864_A_G
7	44319120	44319120	A/G	+	7_44319120_A_G
2	169182646	169182646	A/G	+	2_169182646_A_G
2	169703945	169703945	A/G	+	2_169703945_A_G
11	92653991	92653991	A/G	+	11_92653991_A_G
7	43700029	43700029	A/G	+	7_43700029_A_G
7	43869239	43869239	A/G	+	7_43869239_A_G
7	43663231	43663231	A/G	+	7_43663231_A_G
2	169921525	169921525	A/G	+	2_169921525_A_G
7	43916032	43916032	A/G	+	7_43916032_A_G
7	43994535	43994535	A/G	+	7_43994535_A_G
11	92283646	92283646	A/G	+	11_92283646_A_G
11	92451703	92451703	A/G	+	11_92451703_A_G
11	92234331	92234331	A/G	+	11_92234331_A_G
11	92071964	92071964	A/G	+	11_92071964_A_G
2	169420122	169420122	A/G	+	2_169420122_A_G
11	92642687	92642687	A/G	+	11_92642687_A_G
7	44326732	44326732	A/G	+	7_44326732_A_G
2	169823876	169823876	A/G	+	2_169823876_A_G
2	169098975	169098975	A/G	+	2_169098975_A_G
11	91945429	91945429	A/G	+	11_91945429_A_G
2	169617928	169617928	A/G	+	2_169617928_A_G
11	92298250	92298250	A/G	+	11_92298250_A_G
11	92427086	92427086	A/G	+	11_92427086_A_G
11	92823722	92823722	A/G	+	11_92823722_A_G
2	169171622	169171622	A/G	+	2_169171622_A_G
2	169125555	169125555	A/G	+	2_169125555_A_G
7	43898385	43898385	A/G	+	7_43898385_A_G
11	92651423	92651423	A/G	+	11_92651423_A_G
2	169303957	169303957	A/G	+	2_169303957_A_G
7	43989838	43989838	A/G	+	7_43989838_A_G
11	92114584	92114584	A/G	+	11_92114584_A_G
11	92390981	92390981	A/G	+	11_92390981_A_G
11	92712541	92712541	A/G	+	11_92712541_A_G
2	170070114	170070114	A/G	+	2_170070114_A_G
2	169675180	169675180	A/G	+	2_169675180_A_G
2	170034482	170034482	A/G	+	2_170034482_A_G
7	44482661	44482661	A/G	+	7_44482661_A_G
2	169110995	169110995	A/G	+	2_169110995_A_G
7	44265568	44265568	A/G	+	7_44265568_A_G
2	169964403	169964403	A/G	+	2_169964403_A_G
11	92643024	92643024	A/G	+	11_92643024_A_G
2	169279200	169279200	A/G	+	2_169279200_A_G
11	92344634	92344634	A/G	+	11_92344634_A_G
11	92234726	92234726	A/G	+	11_92234726_A_G
2	170029367	170029367	A/G	+	2_170029367_A_G
2	169700219	169700219	A/G	+	2_169700219_A_G
7	44024066	44024066	A/G	+	7_44024066_A_G
7	43517659	43517659	A/G	+	7_43517659_A_G
11	92507918	92507918	A/G	+	11_92507918_A_G
11	91929144	91929144	A/G	+	11_91929144_A_G
11	91969274	91969274	A/G	+	11_91969274_A_G
2	169543808	169543808	A/G	+	2_169543808_A_G
2	169914577	169914577	A/G	+	2_169914577_A_G
2	169509434	169509434	A/G	+	2_169509434_A_G
11	92492175	92492175	A/G	+	11_92492175_A_G
11	92426150	92426150	A/G	+	11_92426150_A_G
2	169362708	169362708	A/G	+	2_169362708_A_G
2	169109525	169109525	A/G	+	2_169109525_A_G
11	92458391	92458391	A/G	+	11_92458391_A_G
11	92296863	92296863	A/G	+	11_92296863_A_G
2	169642443	169642443	A/G	+	2_169642443_A_G
11	92245634	92245634	A/G	+	11_92245634_A_G
7	43906544	43906544	A/G	+	7_43906544_A_G
2	169520620	169520620	A/G	+	2_169520620_A_G
11	92411745	92411745	A/G	+	11_92411745_A_G
11	91984627	91984627	A/G	+	11_91984627_A_G
2	169113021	169113021	A/G	+	2_169113021_A_G
7	44261126	44261126	A/G	+	7_44261126_A_G
2	169906031	169906031	A/G	+	2_169906031_A_G
7	43886113	43886113	A/G	+	7_43886113_A_G
2	169251740	169251740	A/G	+	2_169251740_A_G
2	169868416	169868416	A/G	+	2_169868416_A_G
11	91941946	91941946	A/G	+	11_91941946_A_G
11	92396199	92396199	A/G	+	11_92396199_A_G
2	169529258	169529258	A/G	+	2_169529258_A_G
7	43568917	43568917	A/G	+	7_43568917_A_G
2	169506658	169506658	A/G	+	2_169506658_A_G
2	169530261	169530261	A/G	+	2_169530261_A_G
2	169833393	169833393	A/G	+	2_169833393_A_G
2	170064442	170064442	A/G	+	2_170064442_A_G
2	169928843	169928843	A/G	+	2_169928843_A_G
7	44498807	44498807	A/G	+	7_44498807_A_G
11	92259546	92259546	A/G	+	11_92259546_A_G
7	44386343	44386343	A/G	+	7_44386343_A_G
11	92091661	92091661	A/G	+	11_92091661_A_G
11	92802785	92802785	A/G	+	11_92802785_A_G
7	44212835	44212835	A/G	+	7_44212835_A_G
11	92271778	92271778	A/G	+	11_92271778_A_G
7	44430980	44430980	A/G	+	7_44430980_A_G
7	44297440	44297440	A/G	+	7_44297440_A_G
2	169853531	169853531	A/G	+	2_169853531_A_G
2	169801612	169801612	A/G	+	2_169801612_A_G
2	169880762	169880762	A/G	+	2_169880762_A_G
11	91912298	91912298	A/G	+	11_91912298_A_G
11	92334405	92334405	A/G	+	11_92334405_A_G
11	91979962	91979962	A/G	+	11_91979962_A_G
11	91935204	91935204	A/G	+	11_91935204_A_G
2	169627135	169627135	A/G	+	2_169627135_A_G
2	169582861	169582861	A/G	+	2_169582861_A_G
7	43688282	43688282	A/G	+	7_43688282_A_G
2	169335199	169335199	A/G	+	2_169335199_A_G
2	169505629	169505629	A/G	+	2_169505629_A_G
11	91931282	91931282	A/G	+	11_91931282_A_G
2	169226785	169226785	A/G	+	2_169226785_A_G
11	92766492	92766492	A/G	+	11_92766492_A_G
2	169268335	169268335	A/G	+	2_169268335_A_G
2	169833729	169833729	A/G	+	2_169833729_A_G
7	43992096	43992096	A/G	+	7_43992096_A_G
2	169604663	169604663	A/G	+	2_169604663_A_G
7	43534830	43534830	A/G	+	7_43534830_A_G
2	169959698	169959698	A/G	+	2_169959698_A_G
2	169915358	169915358	A/G	+	2_169915358_A_G
7	43742897	43742897	A/G	+	7_43742897_A_G
7	43758758	43758758	A/G	+	7_43758758_A_G
7	43584060	43584060	A/G	+	7_43584060_A_G
7	43558259	43558259	A/G	+	7_43558259_A_G
2	169825222	169825222	A/G	+	2_169825222_A_G
11	92808533	92808533	A/G	+	11_92808533_A_G
2	169686225	169686225	A/G	+	2_169686225_A_G
11	92232574	92232574	A/G	+	11_92232574_A_G
11	91914316	91914316	A/G	+	11_91914316_A_G
7	43780940	43780940	A/G	+	7_43780940_A_G
2	169176638	169176638	A/G	+	2_169176638_A_G
2	169511263	169511263	A/G	+	2_169511263_A_G
2	169699745	169699745	A/G	+	2_169699745_A_G
11	91957395	91957395	A/G	+	11_91957395_A_G
2	169834468	169834468	A/G	+	2_169834468_A_G
7	43974124	43974124	A/G	+	7_43974124_A_G
7	44005018	44005018	A/G	+	7_44005018_A_G
11	92259078	92259078	A/G	+	11_92259078_A_G
7	44215839	44215839	A/G	+	7_44215839_A_G
11	92292826	92292826	A/G	+	11_92292826_A_G
2	169315454	169315454	A/G	+	2_169315454_A_G
11	92121362	92121362	A/G	+	11_92121362_A_G
2	169208644	169208644	A/G	+	2_169208644_A_G
2	169914130	169914130	A/G	+	2_169914130_A_G
2	169512848	169512848	A/G	+	2_169512848_A_G
11	92443714	92443714	A/G	+	11_92443714_A_G
11	91893161	91893161	A/G	+	11_91893161_A_G
11	92442017	92442017	A/G	+	11_92442017_A_G
11	92730535	92730535	A/G	+	11_92730535_A_G
11	91959226	91959226	A/G	+	11_91959226_A_G
11	92019133	92019133	A/G	+	11_92019133_A_G
11	91961016	91961016	A/G	+	11_91961016_A_G
2	169111296	169111296	A/G	+	2_169111296_A_G
7	44390988	44390988	A/G	+	7_44390988_A_G
7	44385993	44385993	A/G	+	7_44385993_A_G
7	43687382	43687382	A/G	+	7_43687382_A_G
11	92263141	92263141	A/G	+	11_92263141_A_G
2	169121384	169121384	A/G	+	2_169121384_A_G
11	92083573	92083573	A/G	+	11_92083573_A_G
2	169679213	169679213	A/G	+	2_169679213_A_G
2	169649374	169649374	A/G	+	2_169649374_A_G
11	92056550	92056550	A/G	+	11_92056550_A_G
11	92167618	92167618	A/G	+	11_92167618_A_G
11	92176341	92176341	A/G	+	11_92176341_A_G
11	92764627	92764627	A/G	+	11_92764627_A_G
2	169688888	169688888	A/G	+	2_169688888_A_G
11	92502946	92502946	A/G	+	11_92502946_A_G
11	92757018	92757018	A/G	+	11_92757018_A_G
2	170059953	170059953	A/G	+	2_170059953_A_G
2	169415205	169415205	A/G	+	2_169415205_A_G
2	169808189	169808189	A/G	+	2_169808189_A_G
2	169214598	169214598	A/G	+	2_169214598_A_G
7	44019774	44019774	A/G	+	7_44019774_A_G
2	169955143	169955143	A/G	+	2_169955143_A_G
11	92699547	92699547	A/G	+	11_92699547_A_G
2	169665649	169665649	A/G	+	2_169665649_A_G
11	92788925	92788925	A/G	+	11_92788925_A_G
2	169203454	169203454	A/G	+	2_169203454_A_G
2	169628101	169628101	A/G	+	2_169628101_A_G
7	44357791	44357791	A/G	+	7_44357791_A_G
7	44208509	44208509	A/G	+	7_44208509_A_G
7	44399617	44399617	A/G	+	7_44399617_A_G
11	91994635	91994635	A/G	+	11_91994635_A_G
11	92037059	92037059	A/G	+	11_92037059_A_G
7	44193478	44193478	A/G	+	7_44193478_A_G
2	169271144	169271144	A/G	+	2_169271144_A_G
11	92113084	92113084	A/G	+	11_92113084_A_G
2	169522935	169522935	A/G	+	2_169522935_A_G
2	169964013	169964013	A/G	+	2_169964013_A_G
7	44084185	44084185	A/G	+	7_44084185_A_G
2	169109462	169109462	A/G	+	2_169109462_A_G
11	92092036	92092036	A/G	+	11_92092036_A_G
11	92239183	92239183	A/G	+	11_92239183_A_G
2	169676903	169676903	A/G	+	2_169676903_A_G
7	44275655	44275655	A/G	+	7_44275655_A_G
7	43606402	43606402	A/G	+	7_43606402_A_G
11	92820698	92820698	A/G	+	11_92820698_A_G
7	44449526	44449526	A/G	+	7_44449526_A_G
2	169627817	169627817	A/G	+	2_169627817_A_G
11	91949227	91949227	A/G	+	11_91949227_A_G
7	44282939	44282939	A/G	+	7_44282939_A_G
7	43617707	43617707	A/G	+	7_43617707_A_G
2	169489965	169489965	A/G	+	2_169489965_A_G
2	169664588	169664588	A/G	+	2_169664588_A_G
11	92035077	92035077	A/G	+	11_92035077_A_G
7	44189312	44189312	A/G	+	7_44189312_A_G
2	169281004	169281004	A/G	+	2_169281004_A_G
2	169523886	169523886	A/G	+	2_169523886_A_G
11	91945958	91945958	A/G	+	11_91945958_A_G
2	169699328	169699328	A/G	+	2_169699328_A_G
2	169103251	169103251	A/G	+	2_169103251_A_G
2	169824313	169824313	A/G	+	2_169824313_A_G
2	169672710	169672710	A/G	+	2_169672710_A_G
7	43755438	43755438	A/G	+	7_43755438_A_G
7	44385694	44385694	A/G	+	7_44385694_A_G
11	91952980	91952980	A/G	+	11_91952980_A_G
2	169629075	169629075	A/G	+	2_169629075_A_G
7	44022068	44022068	A/G	+	7_44022068_A_G
11	92398470	92398470	A/G	+	11_92398470_A_G
7	43512161	43512161	A/G	+	7_43512161_A_G
7	43541419	43541419	A/G	+	7_43541419_A_G
11	92452436	92452436	A/G	+	11_92452436_A_G
11	92071334	92071334	A/G	+	11_92071334_A_G
11	92721701	92721701	A/G	+	11_92721701_A_G
7	44194141	44194141	A/G	+	7_44194141_A_G
11	92194364	92194364	A/G	+	11_92194364_A_G
11	92082107	92082107	A/G	+	11_92082107_A_G
11	91995638	91995638	A/G	+	11_91995638_A_G
2	169884004	169884004	A/G	+	2_169884004_A_G
7	44104745	44104745	A/G	+	7_44104745_A_G
7	44374108	44374108	A/G	+	7_44374108_A_G
2	169638903	169638903	A/G	+	2_169638903_A_G
2	170030353	170030353	A/G	+	2_170030353_A_G
11	92300341	92300341	A/G	+	11_92300341_A_G
2	169926343	169926343	A/G	+	2_169926343_A_G
11	91911755	91911755	A/G	+	11_91911755_A_G
7	44100316	44100316	A/G	+	7_44100316_A_G
11	92618713	92618713	A/G	+	11_92618713_A_G
2	169207849	169207849	A/G	+	2_169207849_A_G
7	43581675	43581675	A/G	+	7_43581675_A_G
7	44298614	44298614	A/G	+	7_44298614_A_G
2	169791131	169791131	A/G	+	2_169791131_A_G
2	169200042	169200042	A/G	+	2_169200042_A_G
2	169582939	169582939	A/G	+	2_169582939_A_G
11	92629460	92629460	A/G	+	11_92629460_A_G
2	169291010	169291010	A/G	+	2_169291010_A_G
11	92517181	92517181	A/G	+	11_92517181_A_G
11	92446435	92446435	A/G	+	11_92446435_A_G
7	44211666	44211666	A/G	+	7_44211666_A_G
2	169585105	169585105	A/G	+	2_169585105_A_G
2	169975361	169975361	A/G	+	2_169975361_A_G
7	44283264	44283264	A/G	+	7_44283264_A_G
7	44151183	44151183	A/G	+	7_44151183_A_G
11	91876038	91876038	A/G	+	11_91876038_A_G
7	44391910	44391910	A/G	+	7_44391910_A_G
7	44189406	44189406	A/G	+	7_44189406_A_G
7	44336795	44336795	A/G	+	7_44336795_A_G
7	44461639	44461639	A/G	+	7_44461639_A_G
11	92435804	92435804	A/G	+	11_92435804_A_G
11	92083057	92083057	A/G	+	11_92083057_A_G
11	92773412	92773412	A/G	+	11_92773412_A_G
2	169842627	169842627	A/G	+	2_169842627_A_G
7	44006585	44006585	A/G	+	7_44006585_A_G
11	92620984	92620984	A/G	+	11_92620984_A_G
11	92582451	92582451	A/G	+	11_92582451_A_G
2	169842381	169842381	A/G	+	2_169842381_A_G
7	43894533	43894533	A/G	+	7_43894533_A_G
2	169443221	169443221	A/G	+	2_169443221_A_G
2	169627836	169627836	A/G	+	2_169627836_A_G
11	92284223	92284223	A/G	+	11_92284223_A_G
7	44200389	44200389	A/G	+	7_44200389_A_G
11	91964998	91964998	A/G	+	11_91964998_A_G
7	44266072	44266072	A/G	+	7_44266072_A_G
2	169561805	169561805	A/G	+	2_169561805_A_G
2	169846251	169846251	A/G	+	2_169846251_A_G
7	43709601	43709601	A/G	+	7_43709601_A_G
11	92351826	92351826	A/G	+	11_92351826_A_G
11	92663030	92663030	A/G	+	11_92663030_A_G
7	44173769	44173769	A/G	+	7_44173769_A_G
7	43534753	43534753	A/G	+	7_43534753_A_G
2	169745252	169745252	A/G	+	2_169745252_A_G
11	91910559	91910559	A/G	+	11_91910559_A_G
2	169567779	169567779	A/G	+	2_169567779_A_G
11	92554986	92554986	A/G	+	11_92554986_A_G
7	43689378	43689378	A/G	+	7_43689378_A_G
11	92345823	92345823	A/G	+	11_92345823_A_G
7	44336808	44336808	A/G	+	7_44336808_A_G
7	44434494	44434494	A/G	+	7_44434494_A_G
7	43749788	43749788	A/G	+	7_43749788_A_G
2	169354394	169354394	A/G	+	2_169354394_A_G
11	92228180	92228180	A/G	+	11_92228180_A_G
11	92445251	92445251	A/G	+	11_92445251_A_G
2	169585410	169585410	A/G	+	2_169585410_A_G
7	43563134	43563134	A/G	+	7_43563134_A_G
11	92453719	92453719	A/G	+	11_92453719_A_G
7	43952069	43952069	A/G	+	7_43952069_A_G
11	92378217	92378217	A/G	+	11_92378217_A_G
11	91930524	91930524	A/G	+	11_91930524_A_G
11	92788313	92788313	A/G	+	11_92788313_A_G
11	92668193	92668193	A/G	+	11_92668193_A_G
2	169315880	169315880	A/G	+	2_169315880_A_G
7	44238364	44238364	A/G	+	7_44238364_A_G
7	43540338	43540338	A/G	+	7_43540338_A_G
7	43775013	43775013	A/G	+	7_43775013_A_G
7	43999928	43999928	A/G	+	7_43999928_A_G
11	91898219	91898219	A/G	+	11_91898219_A_G
2	170045388	170045388	A/G	+	2_170045388_A_G
2	169727622	169727622	A/G	+	2_169727622_A_G
7	43615357	43615357	A/G	+	7_43615357_A_G
2	169323574	169323574	A/G	+	2_169323574_A_G
11	92753804	92753804	A/G	+	11_92753804_A_G
7	43873613	43873613	A/G	+	7_43873613_A_G
11	91970438	91970438	A/G	+	11_91970438_A_G
2	169124001	169124001	A/G	+	2_169124001_A_G
11	91936044	91936044	A/G	+	11_91936044_A_G
2	169109847	169109847	A/G	+	2_169109847_A_G
2	169583069	169583069	A/G	+	2_169583069_A_G
2	169369388	169369388	A/G	+	2_169369388_A_G
11	92801485	92801485	A/G	+	11_92801485_A_G
7	43919150	43919150	A/G	+	7_43919150_A_G
2	169723523	169723523	A/G	+	2_169723523_A_G
7	43995711	43995711	A/G	+	7_43995711_A_G
7	44296891	44296891	A/G	+	7_44296891_A_G
11	92007158	92007158	A/G	+	11_92007158_A_G
11	92381604	92381604	A/G	+	11_92381604_A_G
2	169440138	169440138	A/G	+	2_169440138_A_G
7	43755581	43755581	A/G	+	7_43755581_A_G
7	43865963	43865963	A/G	+	7_43865963_A_G
2	169603102	169603102	A/G	+	2_169603102_A_G
2	169924980	169924980	A/G	+	2_169924980_A_G
2	169695408	169695408	A/G	+	2_169695408_A_G
11	92728804	92728804	A/G	+	11_92728804_A_G
